_id|_linkname|_linkurl|_linktitle
1|extinctlemurs|https://www.lemursofmadagascar.com/html/species/extinct-lemurs|The extinct lemurs
2|extinctlemurs|https://www.lemursofmadagascar.com/html/species/discovery-subfossil-lemurs|Discovery of the Subfossil Lemurs
3|extinctlemurs|https://www.lemursofmadagascar.com/html/species/subfossil-sites|The Subfossil Sites
4|extinctlemurs|https://www.lemursofmadagascar.com/html/species/affinities-of-the-subfossil-lemurs|Affinities of the Subfossil Lemurs
5|extinctlemurs|https://www.lemursofmadagascar.com/html/species/adaptations-and-habitats-extinct-lemurs|Adaptations and Habitats of Extinct Lemurs
6|extinctlemurs|https://www.lemursofmadagascar.com/html/species/extinction-subfossil-lemurs|Extinction of the Subfossil Lemurs
